Tree,Sampled_by,Sampling_date,Latitude,Longitude
A1,Tiggy,2023-05-06,66.209820000,13.053590000
A2,Tiggy,2023-05-06,66.260990000,13.179240000
A3,Tiggy,2023-05-06,66.265730000,13.190890000
A4,Tiggy,2023-05-06,66.225090000,13.075670000
A5,Tiggy,2023-05-06,66.272710000,13.208660000
A6,Tiggy,2023-05-06,66.288730000,13.299520000
A7,Tiggy,2023-05-06,66.297700000,13.378380000
A8,Tiggy,2023-05-06,66.291160000,13.599150000
A9,Tiggy,2023-05-06,66.289400000,13.623580000
A10,Tiggy,2023-05-06,66.304910000,13.948090000
A11,Tiggy,2023-05-07,66.305820000,13.958810000
A12,Tiggy,2023-05-07,66.306710000,13.966800000
A13,Tiggy,2023-05-07,66.308140000,13.979100000
A14,Tiggy,2023-05-07,66.316830000,13.976720000
A15,Tiggy,2023-05-07,66.332190000,13.981020000
A16,Tiggy,2023-05-07,66.333200000,14.108270000
A17,Tiggy,2023-05-07,66.344940000,14.123510000
A18,Tiggy,2023-05-07,66.346620000,14.131720000
A19,Tiggy,2023-05-07,66.340540000,14.141540000
A20,Tiggy,2023-05-07,66.335790000,14.285860000
A21,Tiggy,2023-05-07,66.370440000,14.311400000
A22,Tiggy,2023-05-07,66.336200000,14.267040000
A23,Tiggy,2023-05-07,66.335950000,14.297650000
A24,Tiggy,2023-05-07,66.325920000,14.248300000
A25,Tiggy,2023-05-07,66.315580000,14.238420000
A26,Tiggy,2023-05-08,66.179810000,13.796940000
A27,Tiggy,2023-05-08,66.185680000,13.786700000
A28,Tiggy,2023-05-08,66.187240000,13.750080000
A29,Tiggy,2023-05-08,66.185000000,13.727340000
A30,Tiggy,2023-05-08,66.178680000,13.677330000
A31,Tiggy,2023-05-08,66.188670000,13.671940000
A32,Tiggy,2023-05-08,66.212200000,13.652110000
A33,Tiggy,2023-05-08,66.178450000,13.698700000
A34,Tiggy,2023-05-08,66.182210000,13.715610000
A35,Tiggy,2023-05-08,66.203530000,13.792930000
A36,Tiggy,2023-05-08,66.221300000,13.847460000
A37,Tiggy,2023-05-08,66.233660000,13.904220000
A38,Tiggy,2023-05-08,66.246250000,14.006390000
A39,Tiggy,2023-05-08,66.241330000,14.077670000
A40,Tiggy,2023-05-08,66.242270000,14.033810000
A41,Tiggy,2023-05-08,66.233660000,13.904220000
B1,Tiggy,2023-06-06,65.943260000,15.028580000
B2,Tiggy,2023-06-06,65.900970000,14.986080000
B3,Tiggy,2023-06-06,65.900970000,14.986080000
B4,Tiggy,2023-06-06,65.889690000,14.985690000
B5,Tiggy,2023-06-06,65.899260000,14.989190000
B6,Tiggy,2023-06-06,65.899260000,14.989190000
B7,Tiggy,2023-06-06,65.879650000,14.996470000
B8,Tiggy,2023-06-06,65.872960000,15.007120000
B9,Tiggy,2023-06-06,65.852320000,15.032660000
B10,Tiggy,2023-06-06,65.833810000,15.056180000
D1,Nazeer_Heba,2026-06-06,65.536930000,17.588900000
D2,Nazeer_Heba,2026-06-06,65.519580000,17.573710000
D3,Nazeer_Heba,2026-06-06,65.516990000,17.562380000
D4,Nazeer_Heba,2026-06-06,65.544420000,17.675000000
D5,Nazeer_Heba,2026-06-06,65.544480000,17.675830000
D6,Nazeer_Heba,2026-06-06,65.437980000,17.789450000
D7,Nazeer_Heba,2026-06-06,65.556680000,17.729870000
D8,Nazeer_Heba,2026-06-06,65.556680000,17.729870000
D9,Nazeer_Heba,2026-06-06,65.556690000,17.730180000
D10,Nazeer_Heba,2026-06-06,65.567330000,17.865800000
D11,Nazeer_Heba,2026-06-06,65.553820000,17.844930000
D12,Nazeer_Heba,2026-06-06,65.558150000,17.855310000
D13,Nazeer_Heba,2026-06-06,65.572720000,17.695910000
D14,Nazeer_Heba,2026-06-06,65.559080000,17.945180000
D15,Nazeer_Heba,2026-06-06,65.670290000,18.077840000
D16,Nazeer_Heba,2026-06-06,65.585320000,18.176640000
D17,Nazeer_Heba,2026-06-06,65.580540000,18.502350000
D18,Nazeer_Heba,2026-06-06,65.618000000,18.858040000
D19,Nazeer_Heba,2026-06-06,65.606880000,18.656060000
D20,Nazeer_Heba,2026-06-06,65.617980000,18.858000000
D21,Nazeer_Heba,2026-06-07,65.523040000,18.925700000
D22,Nazeer_Heba,2026-06-07,65.508880000,18.942580000
D23,Nazeer_Heba,2026-06-07,65.609360000,18.952080000
D24,Nazeer_Heba,2026-06-07,65.684030000,18.801690000
D25,Nazeer_Heba,2026-06-07,65.603930000,19.135240000
D26,Nazeer_Heba,2026-06-07,65.604620000,19.098210000
D27,Nazeer_Heba,2026-06-07,65.597320000,19.166110000
D28,Nazeer_Heba,2026-06-07,65.599080000,19.147170000
D29,Nazeer_Heba,2026-06-07,65.648600000,19.212710000
D30,Nazeer_Heba,2026-06-07,65.651820000,19.203100000
D31,Nazeer_Heba,2026-06-07,65.535860000,17.532750000
D32,Nazeer_Heba,2026-06-07,65.532830000,17.525880000
D33,Nazeer_Heba,2026-06-07,65.534720000,17.518830000
D34,Nazeer_Heba,2026-06-07,65.543310000,17.534560000
D35,Nazeer_Heba,2026-06-07,65.575480000,17.476200000
D36,Nazeer_Heba,2026-06-07,65.592710000,17.501130000
D37,Nazeer_Heba,2026-06-08,65.593190000,17.497160000
D38,Nazeer_Heba,2026-06-08,65.578460000,17.543960000
D39,Nazeer_Heba,2026-06-08,65.602980000,17.441020000
D40,Nazeer_Heba,2026-06-08,65.567140000,17.503580000
D41,Nazeer_Heba,2026-06-08,65.525330000,17.507540000
D42,Nazeer_Heba,2026-06-08,65.526990000,17.481120000
D43,Nazeer_Heba,2026-06-08,65.522660000,17.462280000
D44,Nazeer_Heba,2026-06-08,65.512140000,17.413420000
D45,Nazeer_Heba,2026-06-08,65.473240000,17.435210000
D46,Nazeer_Heba,2026-06-08,65.517560000,17.561660000
D47,Nazeer_Heba,2026-06-08,65.441910000,17.561690000
D48,Nazeer_Heba,2026-06-08,65.463120000,17.570000000
D49,Nazeer_Heba,2026-06-08,65.382850000,17.560690000
D50,Nazeer_Heba,2026-06-08,65.335410000,17.595740000
D51,Nazeer_Heba,2026-06-08,65.571180000,18.210220000
D52,Nazeer_Heba,2026-06-08,65.575200000,18.204680000
D53,Nazeer_Heba,2026-06-08,65.538480000,17.541780000
D54,Nazeer_Heba,2026-06-08,65.540490000,17.544530000
D55,Nazeer_Heba,2026-06-08,65.528960000,17.540400000
E1,Nazeer_Shashank_Flo,2023-05-25,65.562930000,19.294410000
E2,Nazeer_Shashank_Flo,2023-05-25,65.565080000,19.300410000
E3,Nazeer_Shashank_Flo,2023-05-25,65.576390000,19.228600000
E4,Nazeer_Shashank_Flo,2023-05-25,65.586160000,19.363380000
E5,Nazeer_Shashank_Flo,2023-05-25,65.586280000,19.402570000
E6,Nazeer_Shashank_Flo,2023-05-25,65.585830000,19.170460000
E7,Nazeer_Shashank_Flo,2023-05-25,65.584470000,19.182270000
E8,Nazeer_Shashank_Flo,2023-05-25,65.572600000,19.220500000
E9,Nazeer_Shashank_Flo,2023-05-25,65.535030000,19.238520000
E10,Nazeer_Shashank_Flo,2023-05-25,65.516880000,19.268630000
E11,Nazeer_Shashank_Flo,2023-05-25,65.529440000,19.252260000
E12,Nazeer_Shashank_Flo,2023-05-25,65.589580000,19.453820000
E13,Nazeer_Shashank_Flo,2023-05-25,65.597050000,19.546580000
E14,Nazeer_Shashank_Flo,2023-05-25,65.600450000,19.542850000
E15,Nazeer_Shashank_Flo,2023-05-25,65.623420000,19.616410000
E16,Nazeer_Shashank_Flo,2023-05-25,65.666590000,20.257930000
E17,Nazeer_Shashank_Flo,2023-05-25,6.566.437,2.021.184
E18,Nazeer_Shashank_Flo,2023-05-25,65.667090000,20.181220000
E19,Nazeer_Shashank_Flo,2023-05-25,65.688280000,20.049250000
E20,Nazeer_Shashank_Flo,2023-05-25,65.696840000,20.010380000
E21,Nazeer_Shashank_Flo,2023-05-25,65.704680000,19.981940000
E22,Nazeer_Shashank_Flo,2023-05-25,65.687690000,20.043190000
E23,Nazeer_Shashank_Flo,2023-05-25,65.683100000,19.984270000
E24,Nazeer_Shashank_Flo,2023-05-25,65.660620000,19.835230000
E25,Nazeer_Shashank_Flo,2023-05-25,65.662680000,19.795160000
E26,Nazeer_Shashank_Flo,2023-05-25,65.682700000,9.779800000
E27,Nazeer_Shashank_Flo,2023-05-25,65.757150000,19.432860000
E28,Nazeer_Shashank_Flo,2023-05-26,65.596720000,19.166910000
E29,Nazeer_Shashank_Flo,2023-05-26,65.597650000,19.177180000
E30,Nazeer_Shashank_Flo,2023-05-26,65.601520000,19.164440000
E31,Nazeer_Shashank_Flo,2023-05-26,65.597460000,19.159900000
E32,Nazeer_Shashank_Flo,2023-05-26,65.589370000,19.190360000
E33,Nazeer_Shashank_Flo,2023-05-26,65.603320000,19.194710000
E34,Nazeer_Shashank_Flo,2023-05-26,65.657950000,19.723300000
E35,Nazeer_Shashank_Flo,2023-05-26,65.661260000,19.732680000
E36,Nazeer_Shashank_Flo,2023-05-26,65.664930000,19.737320000
E37,Nazeer_Shashank_Flo,2023-05-26,65.661060000,19.752960000
E38,Nazeer_Shashank_Flo,2023-05-26,65.656320000,19.788500000
E39,Nazeer_Shashank_Flo,2023-05-26,65.644860000,19.821040000
E40,Nazeer_Shashank_Flo,2023-05-26,65.633190000,19.864270000
E41,Nazeer_Shashank_Flo,2023-05-26,65.620000000,19.881850000
E42,Nazeer_Shashank_Flo,2023-05-26,65.550430000,20.048410000
E43,Nazeer_Shashank_Flo,2023-05-26,65.586670000,20.032720000
E44,Nazeer_Shashank_Flo,2023-05-26,65.622600000,20.094050000
E45,Nazeer_Shashank_Flo,2023-05-26,65.638600000,20.145210000
E46,Nazeer_Shashank_Flo,2023-05-26,65.661560000,20.217650000
ER47,Nazeer,2023-06-08,65.535800000,19.623260000
ER48,Nazeer,2023-06-08,65.516800000,19.690460000
ER49,Nazeer,2023-06-08,65.576741500,19.217580000
ER50,Benedicte,2023-06-08,65.353197600,18.613047000
F1,Camile_Lucija_Jian-Feng,2023-05-22,65.66122,20.21646
F2,Camile_Lucija_Jian-Feng,2023-05-22,65.66860,20.24481
F3,Camile_Lucija_Jian-Feng,2023-05-22,65.67540,20.26943
F4,Camile_Lucija_Jian-Feng,2023-05-22,65.67856,20.32322
F5,Camile_Lucija_Jian-Feng,2023-05-22,65.75190,20.26687
F6,Camile_Lucija_Jian-Feng,2023-05-22,65.69037,20.47231
F7,Camile_Lucija_Jian-Feng,2023-05-22,65.69783,20.52994
F8,Camile_Lucija_Jian-Feng,2023-05-22,65.69305,20.60206
F9,Camile_Lucija_Jian-Feng,2023-05-22,65.69312,20.66861
F10,Camile_Lucija_Jian-Feng,2023-05-22,65.69325,20.62356
F11,Camile_Lucija_Jian-Feng,2023-05-22,65.69375,20.67347
F12,Camile_Lucija_Jian-Feng,2023-05-22,65.68271,20.73773
F13,Camile_Lucija_Jian-Feng,2023-05-22,65.68189,20.79445
F14,Camile_Lucija_Jian-Feng,2023-05-22,65.66993,20.86423
F15,Camile_Lucija_Jian-Feng,2023-05-22,65.66765,20.90444
F16,Camile_Lucija_Jian-Feng,2023-05-23,65.67057,20.95683
F17,Camile_Lucija_Jian-Feng,2023-05-23,65.66915,21.03185
F18,Camile_Lucija_Jian-Feng,2023-05-23,65.67197,21.06950
F19,Camile_Lucija_Jian-Feng,2023-05-23,65.67292,21.11691
F20,Camile_Lucija_Jian-Feng,2023-05-23,65.67270,21.15820
F21,Camile_Lucija_Jian-Feng,2023-05-23,65.67576,21.19800
F22,Camile_Lucija_Jian-Feng,2023-05-23,65.68436,21.21841
F23,Camile_Lucija_Jian-Feng,2023-05-23,65.69894,21.24328
F24,Camile_Lucija_Jian-Feng,2023-05-23,65.71413,21.26397
F25,Camile_Lucija_Jian-Feng,2023-05-23,65.72010,21.24565
F26,Camile_Lucija_Jian-Feng,2023-05-23,65.76405,21.31778
